incident_id;event;timestamp;active;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;opened_at;sys_created_by;sys_created_at;sys_updated_by;contact_type;location;category;subcategory;u_symptom;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;knowledge;u_priority_confirmation;notify;problem_id;rfc;vendor;caused_by;closed_code;resolved_by;resolved_at;closed_at
INC0000587;C;6/3/2016 11:00;false;0;0;1;true;Caller 2488;Opened by  301;1/3/2016 10:10;?;?;Updated by 908;Phone;Location 108;Category 32;Subcategory 9;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 149;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 133;?;6/3/2016 11:00
INC0000588;N;1/3/2016 10:10;true;0;0;0;true;Caller 3348;Opened by  180;1/3/2016 10:10;?;?;Updated by 908;Phone;Location 161;Category 40;Subcategory 44;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 85;1/3/2016 10:39;6/3/2016 11:00
INC0000588;N;1/3/2016 10:38;true;0;0;1;true;Caller 3348;Opened by  180;1/3/2016 10:10;?;?;Updated by 340;Phone;Location 161;Category 40;Subcategory 44;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 85;1/3/2016 10:39;6/3/2016 11:00
INC0000588;R;1/3/2016 10:39;true;0;0;2;true;Caller 3348;Opened by  180;1/3/2016 10:10;?;?;Updated by 340;Phone;Location 161;Category 40;Subcategory 44;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 85;1/3/2016 10:39;6/3/2016 11:00
INC0000588;C;6/3/2016 11:00;false;0;0;3;true;Caller 3348;Opened by  180;1/3/2016 10:10;?;?;Updated by 908;Phone;Location 161;Category 40;Subcategory 44;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 85;1/3/2016 10:39;6/3/2016 11:00
INC0000590;N;1/3/2016 10:15;true;0;0;0;true;Caller 4271;Opened by  131;1/3/2016 10:11;Created by 62;1/3/2016 10:15;Updated by 265;Phone;Location 91;Category 53;Subcategory 303;Symptom 126;?;3 - Low;3 - Low;4 - Low;Group 70;Resolver 132;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 118;3/3/2016 10:40;8/3/2016 11:00
INC0000590;N;1/3/2016 19:14;true;1;0;1;true;Caller 4271;Opened by  131;1/3/2016 10:11;Created by 62;1/3/2016 10:15;Updated by 750;Phone;Location 91;Category 53;Subcategory 303;Symptom 126;?;3 - Low;3 - Low;4 - Low;Group 29;Resolver 132;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 118;3/3/2016 10:40;8/3/2016 11:00
INC0000590;N;2/3/2016 16:36;true;2;0;2;true;Caller 4271;Opened by  131;1/3/2016 10:11;Created by 62;1/3/2016 10:15;Updated by 135;Phone;Location 91;Category 53;Subcategory 303;Symptom 126;?;3 - Low;3 - Low;4 - Low;Group 24;Resolver 132;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 118;3/3/2016 10:40;8/3/2016 11:00
INC0000590;A;2/3/2016 16:41;true;2;0;3;true;Caller 4271;Opened by  131;1/3/2016 10:11;Created by 62;1/3/2016 10:15;Updated by 332;Phone;Location 91;Category 53;Subcategory 303;Symptom 126;?;3 - Low;3 - Low;4 - Low;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 118;3/3/2016 10:40;8/3/2016 11:00
INC0000590;W;2/3/2016 16:44;true;2;0;4;true;Caller 4271;Opened by  131;1/3/2016 10:11;Created by 62;1/3/2016 10:15;Updated by 974;Phone;Location 91;Category 53;Subcategory 303;Symptom 126;?;3 - Low;3 - Low;4 - Low;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 118;3/3/2016 10:40;8/3/2016 11:00
INC0000590;W;3/3/2016 08:18;true;2;0;5;true;Caller 4271;Opened by  131;1/3/2016 10:11;Created by 62;1/3/2016 10:15;Updated by 974;Phone;Location 91;Category 53;Subcategory 303;Symptom 126;?;3 - Low;3 - Low;4 - Low;Group 24;Resolver 249;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 118;3/3/2016 10:40;8/3/2016 11:00
INC0000590;W;3/3/2016 08:18;true;2;0;6;true;Caller 4271;Opened by  131;1/3/2016 10:11;Created by 62;1/3/2016 10:15;Updated by 974;Phone;Location 91;Category 53;Subcategory 303;Symptom 126;?;3 - Low;3 - Low;4 - Low;Group 24;Resolver 132;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 118;3/3/2016 10:40;8/3/2016 11:00
INC0000590;W;3/3/2016 10:39;true;2;0;7;true;Caller 4271;Opened by  131;1/3/2016 10:11;Created by 62;1/3/2016 10:15;Updated by 534;Phone;Location 91;Category 53;Subcategory 303;Symptom 126;?;3 - Low;3 - Low;4 - Low;Group 24;Resolver 132;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 118;3/3/2016 10:40;8/3/2016 11:00
INC0000590;R;3/3/2016 10:40;true;2;0;8;true;Caller 4271;Opened by  131;1/3/2016 10:11;Created by 62;1/3/2016 10:15;Updated by 534;Phone;Location 91;Category 53;Subcategory 303;Symptom 126;?;3 - Low;3 - Low;4 - Low;Group 24;Resolver 132;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 118;3/3/2016 10:40;8/3/2016 11:00
INC0000590;C;8/3/2016 11:00;false;2;0;9;true;Caller 4271;Opened by  131;1/3/2016 10:11;Created by 62;1/3/2016 10:15;Updated by 908;Phone;Location 91;Category 53;Subcategory 303;Symptom 126;?;3 - Low;3 - Low;4 - Low;Group 24;Resolver 132;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 118;3/3/2016 10:40;8/3/2016 11:00
INC0000591;N;1/3/2016 10:12;true;0;0;0;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 908;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;A;1/3/2016 11:02;true;0;0;1;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 336;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 224;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;A;1/3/2016 11:51;true;0;0;2;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 370;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 224;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;A;1/3/2016 11:54;true;0;0;3;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 370;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 224;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;A;1/3/2016 12:02;true;1;0;4;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 336;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 9;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;A;1/3/2016 13:53;true;2;0;5;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 336;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;A;2/3/2016 14:01;true;3;0;6;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 213;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 9;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;A;9/3/2016 12:02;true;4;0;9;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 370;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;A;14/3/2016 17:02;true;5;0;11;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 336;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;A;15/3/2016 12:15;true;6;0;12;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 135;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 9;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;A;23/3/2016 09:27;true;7;0;15;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 370;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;?;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;W;23/3/2016 14:32;true;7;0;16;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 465;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;W;24/3/2016 11:14;true;7;0;17;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 465;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;W;24/3/2016 12:10;true;7;0;18;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 573;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;true;false;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;R;24/3/2016 12:11;true;8;0;19;true;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 573;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 149;true;true;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000591;C;29/3/2016 12:59;false;8;0;20;false;Caller 2965;Opened by  24;1/3/2016 10:12;?;?;Updated by 908;Phone;Location 204;Category 34;Subcategory 154;Symptom 102;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 149;true;true;Do Not Notify;?;?;?;?;code 1;Resolved by 133;24/3/2016 12:11;29/3/2016 12:59
INC0000592;N;1/3/2016 10:16;true;0;0;0;true;Caller 5626;Opened by  536;1/3/2016 10:14;Created by 233;1/3/2016 10:16;Updated by 994;Phone;Location 165;Category 30;Subcategory 175;Symptom 563;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;Resolver 229;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;4/3/2016 17:48;9/3/2016 18:00
INC0000592;N;1/3/2016 10:26;true;1;0;1;true;Caller 5626;Opened by  536;1/3/2016 10:14;Created by 233;1/3/2016 10:16;Updated by 994;Phone;Location 165;Category 26;Subcategory 175;Symptom 563;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 229;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;4/3/2016 17:48;9/3/2016 18:00
INC0000592;N;1/3/2016 10:26;true;1;0;2;true;Caller 5626;Opened by  536;1/3/2016 10:14;Created by 233;1/3/2016 10:16;Updated by 994;Phone;Location 165;Category 26;Subcategory 175;Symptom 563;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 229;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;4/3/2016 17:48;9/3/2016 18:00
INC0000592;N;1/3/2016 14:15;true;2;0;3;true;Caller 5626;Opened by  536;1/3/2016 10:14;Created by 233;1/3/2016 10:16;Updated by 994;Phone;Location 165;Category 26;Subcategory 175;Symptom 563;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;Resolver 229;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;4/3/2016 17:48;9/3/2016 18:00
INC0000592;A;2/3/2016 09:06;true;2;0;4;true;Caller 5626;Opened by  536;1/3/2016 10:14;Created by 233;1/3/2016 10:16;Updated by 994;Phone;Location 165;Category 26;Subcategory 175;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;Resolver 229;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;4/3/2016 17:48;9/3/2016 18:00
INC0000592;A;3/3/2016 08:49;true;2;0;5;true;Caller 5626;Opened by  536;1/3/2016 10:14;Created by 233;1/3/2016 10:16;Updated by 994;Phone;Location 165;Category 26;Subcategory 175;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;4/3/2016 17:48;9/3/2016 18:00
INC0000592;A;3/3/2016 13:49;true;2;0;6;true;Caller 5626;Opened by  536;1/3/2016 10:14;Created by 233;1/3/2016 10:16;Updated by 874;Phone;Location 165;Category 26;Subcategory 175;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;Resolver 229;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;4/3/2016 17:48;9/3/2016 18:00
INC0000592;A;3/3/2016 13:49;true;2;0;7;true;Caller 5626;Opened by  536;1/3/2016 10:14;Created by 233;1/3/2016 10:16;Updated by 874;Phone;Location 165;Category 26;Subcategory 175;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;Resolver 229;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;4/3/2016 17:48;9/3/2016 18:00
INC0000592;W;3/3/2016 13:50;true;2;0;8;true;Caller 5626;Opened by  536;1/3/2016 10:14;Created by 233;1/3/2016 10:16;Updated by 874;Phone;Location 165;Category 26;Subcategory 175;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;Resolver 229;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;4/3/2016 17:48;9/3/2016 18:00
INC0000592;W;4/3/2016 17:48;true;2;0;9;true;Caller 5626;Opened by  536;1/3/2016 10:14;Created by 233;1/3/2016 10:16;Updated by 874;Phone;Location 165;Category 26;Subcategory 175;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;Resolver 229;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;4/3/2016 17:48;9/3/2016 18:00
INC0000592;R;4/3/2016 17:48;true;2;0;10;true;Caller 5626;Opened by  536;1/3/2016 10:14;Created by 233;1/3/2016 10:16;Updated by 874;Phone;Location 165;Category 26;Subcategory 175;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;Resolver 229;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;4/3/2016 17:48;9/3/2016 18:00
INC0000592;C;9/3/2016 18:00;false;2;0;11;true;Caller 5626;Opened by  536;1/3/2016 10:14;Created by 233;1/3/2016 10:16;Updated by 908;Phone;Location 165;Category 26;Subcategory 175;Symptom 470;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;Resolver 229;true;false;Do Not Notify;?;?;?;?;code 7;Resolved by 208;4/3/2016 17:48;9/3/2016 18:00
INC0000594;A;1/3/2016 11:03;true;0;0;0;true;Caller 92;Opened by  9;1/3/2016 10:16;Created by 5;1/3/2016 11:03;Updated by 20;Phone;Location 204;Category 55;Subcategory 170;Symptom 107;?;2 - Medium;1 - High;2 - High;Group 65;Resolver 7;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 6;17/3/2016 11:11;24/3/2016 18:59
INC0000594;A;1/3/2016 12:10;true;0;0;1;true;Caller 92;Opened by  9;1/3/2016 10:16;Created by 5;1/3/2016 11:03;Updated by 20;Phone;Location 204;Category 55;Subcategory 170;Symptom 107;?;1 - High;1 - High;1 - Critical;Group 65;Resolver 7;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 6;17/3/2016 11:11;24/3/2016 18:59
INC0000594;A;3/3/2016 14:54;true;0;0;6;true;Caller 92;Opened by  9;1/3/2016 10:16;Created by 5;1/3/2016 11:03;Updated by 770;Phone;Location 204;Category 55;Subcategory 170;Symptom 107;?;2 - Medium;2 - Medium;3 - Moderate;Group 65;Resolver 7;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 6;17/3/2016 11:11;24/3/2016 18:59
INC0000594;W;8/3/2016 09:24;true;0;0;8;true;Caller 92;Opened by  9;1/3/2016 10:16;Created by 5;1/3/2016 11:03;Updated by 20;Phone;Location 204;Category 55;Subcategory 170;Symptom 107;?;2 - Medium;2 - Medium;3 - Moderate;Group 65;Resolver 7;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 6;17/3/2016 11:11;24/3/2016 18:59
INC0000594;R;17/3/2016 11:11;true;0;0;12;true;Caller 92;Opened by  9;1/3/2016 10:16;Created by 5;1/3/2016 11:03;Updated by 20;Phone;Location 204;Category 55;Subcategory 170;Symptom 107;?;2 - Medium;2 - Medium;3 - Moderate;Group 65;Resolver 7;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 6;17/3/2016 11:11;24/3/2016 18:59
INC0000594;C;24/3/2016 18:59;false;0;0;13;false;Caller 92;Opened by  9;1/3/2016 10:16;Created by 5;1/3/2016 11:03;Updated by 908;Phone;Location 204;Category 55;Subcategory 170;Symptom 107;?;2 - Medium;2 - Medium;3 - Moderate;Group 65;Resolver 7;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 6;17/3/2016 11:11;24/3/2016 18:59
INC0000595;N;1/3/2016 10:16;true;0;0;0;true;Caller 724;Opened by  131;1/3/2016 10:16;?;?;Updated by 908;Phone;Location 108;Category 53;Subcategory 114;Symptom 6;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 103;17/3/2016 17:57;24/3/2016 18:59
INC0000595;N;2/3/2016 01:43;true;1;0;1;true;Caller 724;Opened by  131;1/3/2016 10:16;?;?;Updated by 746;Phone;Location 108;Category 53;Subcategory 114;Symptom 6;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 103;17/3/2016 17:57;24/3/2016 18:59
INC0000595;N;3/3/2016 17:59;true;1;0;2;true;Caller 724;Opened by  131;1/3/2016 10:16;?;?;Updated by 874;Phone;Location 108;Category 53;Subcategory 114;Symptom 6;?;2 - Medium;2 - Medium;3 - Moderate;Group 54;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 103;17/3/2016 17:57;24/3/2016 18:59
INC0000595;N;3/3/2016 17:59;true;2;0;3;true;Caller 724;Opened by  131;1/3/2016 10:16;?;?;Updated by 874;Phone;Location 108;Category 53;Subcategory 114;Symptom 6;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 103;17/3/2016 17:57;24/3/2016 18:59
INC0000595;N;3/3/2016 18:48;true;2;0;4;true;Caller 724;Opened by  131;1/3/2016 10:16;?;?;Updated by 467;Phone;Location 108;Category 53;Subcategory 114;Symptom 6;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 103;17/3/2016 17:57;24/3/2016 18:59
INC0000595;W;3/3/2016 18:49;true;2;0;5;true;Caller 724;Opened by  131;1/3/2016 10:16;?;?;Updated by 467;Phone;Location 108;Category 53;Subcategory 114;Symptom 6;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 103;17/3/2016 17:57;24/3/2016 18:59
INC0000595;R;9/3/2016 14:19;true;2;0;7;true;Caller 724;Opened by  131;1/3/2016 10:16;?;?;Updated by 429;Phone;Location 108;Category 53;Subcategory 114;Symptom 6;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 103;17/3/2016 17:57;24/3/2016 18:59
INC0000595;R;17/3/2016 17:57;true;2;0;8;true;Caller 724;Opened by  131;1/3/2016 10:16;?;?;Updated by 429;Phone;Location 108;Category 53;Subcategory 114;Symptom 6;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 115;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 103;17/3/2016 17:57;24/3/2016 18:59
INC0000595;C;24/3/2016 18:59;false;2;0;9;false;Caller 724;Opened by  131;1/3/2016 10:16;?;?;Updated by 908;Phone;Location 108;Category 53;Subcategory 114;Symptom 6;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 115;true;false;Do Not Notify;?;?;?;?;code 9;Resolved by 103;17/3/2016 17:57;24/3/2016 18:59
INC0000596;N;1/3/2016 10:18;true;0;0;0;true;Caller 5626;Opened by  536;1/3/2016 10:16;Created by 233;1/3/2016 10:18;Updated by 994;Phone;Location 165;Category 30;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;?;true;false;Do Not Notify;?;?;?;?;code 2;Resolved by 231;2/3/2016 08:40;7/3/2016 09:00
INC0000596;A;1/3/2016 10:21;true;0;0;1;true;Caller 5626;Opened by  536;1/3/2016 10:16;Created by 233;1/3/2016 10:18;Updated by 994;Phone;Location 165;Category 30;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;?;true;false;Do Not Notify;?;?;?;?;code 2;Resolved by 231;2/3/2016 08:40;7/3/2016 09:00
INC0000596;A;1/3/2016 10:27;true;1;0;2;true;Caller 5626;Opened by  536;1/3/2016 10:16;Created by 233;1/3/2016 10:18;Updated by 994;Phone;Location 165;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;true;false;Do Not Notify;?;?;?;?;code 2;Resolved by 231;2/3/2016 08:40;7/3/2016 09:00
INC0000596;A;1/3/2016 19:05;true;2;0;3;true;Caller 5626;Opened by  536;1/3/2016 10:16;Created by 233;1/3/2016 10:18;Updated by 750;Phone;Location 165;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;?;true;false;Do Not Notify;?;?;?;?;code 2;Resolved by 231;2/3/2016 08:40;7/3/2016 09:00
INC0000596;A;2/3/2016 08:40;true;2;0;4;true;Caller 5626;Opened by  536;1/3/2016 10:16;Created by 233;1/3/2016 10:18;Updated by 994;Phone;Location 165;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;?;true;false;Do Not Notify;?;?;?;?;code 2;Resolved by 231;2/3/2016 08:40;7/3/2016 09:00
INC0000596;R;2/3/2016 08:40;true;2;0;5;true;Caller 5626;Opened by  536;1/3/2016 10:16;Created by 233;1/3/2016 10:18;Updated by 994;Phone;Location 165;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;?;true;false;Do Not Notify;?;?;?;?;code 2;Resolved by 231;2/3/2016 08:40;7/3/2016 09:00
INC0000596;C;7/3/2016 09:00;false;2;0;6;true;Caller 5626;Opened by  536;1/3/2016 10:16;Created by 233;1/3/2016 10:18;Updated by 908;Phone;Location 165;Category 26;Subcategory 175;?;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;?;true;false;Do Not Notify;?;?;?;?;code 2;Resolved by 231;2/3/2016 08:40;7/3/2016 09:00
INC0000597;N;1/3/2016 10:29;true;0;0;0;true;Caller 187;?;1/3/2016 10:22;Created by 89;1/3/2016 10:29;Updated by 370;Phone;Location 93;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;Resolver 215;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 196;3/3/2016 08:16;8/3/2016 09:00
INC0000597;N;1/3/2016 15:30;true;1;0;1;true;Caller 187;?;1/3/2016 10:22;Created by 89;1/3/2016 10:29;Updated by 241;Phone;Location 93;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 20;Resolver 215;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 196;3/3/2016 08:16;8/3/2016 09:00
INC0000597;N;1/3/2016 16:10;true;2;0;2;true;Caller 187;?;1/3/2016 10:22;Created by 89;1/3/2016 10:29;Updated by 336;Phone;Location 93;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;Resolver 215;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 196;3/3/2016 08:16;8/3/2016 09:00
INC0000597;N;1/3/2016 17:08;true;2;0;3;true;Caller 187;?;1/3/2016 10:22;Created by 89;1/3/2016 10:29;Updated by 241;Phone;Location 93;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;Resolver 215;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 196;3/3/2016 08:16;8/3/2016 09:00
INC0000597;A;1/3/2016 17:10;true;2;0;4;true;Caller 187;?;1/3/2016 10:22;Created by 89;1/3/2016 10:29;Updated by 241;Phone;Location 93;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;Resolver 215;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 196;3/3/2016 08:16;8/3/2016 09:00
INC0000597;A;3/3/2016 08:13;true;2;0;5;true;Caller 187;?;1/3/2016 10:22;Created by 89;1/3/2016 10:29;Updated by 833;Phone;Location 93;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;Resolver 215;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 196;3/3/2016 08:16;8/3/2016 09:00
INC0000597;A;3/3/2016 08:15;true;2;0;6;true;Caller 187;?;1/3/2016 10:22;Created by 89;1/3/2016 10:29;Updated by 833;Phone;Location 93;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;Resolver 215;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 196;3/3/2016 08:16;8/3/2016 09:00
INC0000597;A;3/3/2016 08:16;true;2;0;7;true;Caller 187;?;1/3/2016 10:22;Created by 89;1/3/2016 10:29;Updated by 833;Phone;Location 93;Category 9;Subcategory 164;Symptom 4;?;2 - Medium;2 - Medium;3 - Moderate;Group 23;Resolver 215;true;false;Do Not Notify;?;?;?;?;code 6;Resolved by 196;3/3/2016 08:16;8/3/2016 09:00
